"species","dd long","dd lat"
"Pine_Processionary_Moth",3.13259,45.89435
"Pine_Processionary_Moth",4.75021,44.98821
"Pine_Processionary_Moth",4.48147,44.81886
"Pine_Processionary_Moth",4.88349,44.87559
"Pine_Processionary_Moth",5.31247,46.21483
"Pine_Processionary_Moth",5.52844,46.12013
"Pine_Processionary_Moth",5.22143,46.4336
"Pine_Processionary_Moth",5.38603,45.1218
"Pine_Processionary_Moth",5.72725,45.06897
"Pine_Processionary_Moth",5.03721,45.95318
"Pine_Processionary_Moth",4.45564,44.89873
"Pine_Processionary_Moth",5.82705,44.82892
"Pine_Processionary_Moth",5.3215,45.6255
"Pine_Processionary_Moth",3.09866,45.94911
"Pine_Processionary_Moth",3.43878,45.85996
"Pine_Processionary_Moth",4.50089,44.99241
"Pine_Processionary_Moth",3.10962,45.66731
"Pine_Processionary_Moth",4.48147,44.81886
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",5.31247,46.21483
"Pine_Processionary_Moth",4.77845,45.09678
"Pine_Processionary_Moth",5.75908,45.22582
"Pine_Processionary_Moth",3.37965,46.56377
"Pine_Processionary_Moth",2.809,46.62648
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",5.33043,46.38668
"Pine_Processionary_Moth",3.19282,45.77294
"Pine_Processionary_Moth",4.98216,46.06553
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",5.17958,45.88095
"Pine_Processionary_Moth",3.1154,45.78591
"Pine_Processionary_Moth",5.17645,45.00641
"Pine_Processionary_Moth",5.17981,46.28606
"Pine_Processionary_Moth",5.33244,45.93668
"Pine_Processionary_Moth",2.20924,44.79644
"Pine_Processionary_Moth",5.59927,45.83646
"Pine_Processionary_Moth",5.22307,46.25075
"Pine_Processionary_Moth",5.61663,46.33051
"Pine_Processionary_Moth",5.53942,46.25645
"Pine_Processionary_Moth",3.21302,45.40138
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",5.69009,45.86963
"Pine_Processionary_Moth",3.53956,45.86185
"Pine_Processionary_Moth",4.50089,44.99241
"Pine_Processionary_Moth",3.1541,45.82804
"Pine_Processionary_Moth",5.74862,45.15127
"Pine_Processionary_Moth",3.58483,45.89597
"Pine_Processionary_Moth",3.26222,45.32411
"Pine_Processionary_Moth",5.22307,46.25075
"Pine_Processionary_Moth",3.08477,45.89236
"Pine_Processionary_Moth",6.07129,46.04443
"Pine_Processionary_Moth",5.54988,46.28976
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",4.88349,44.87559
"Pine_Processionary_Moth",5.44156,45.81318
"Pine_Processionary_Moth",5.34131,45.26105
"Pine_Processionary_Moth",5.73543,45.91629
"Pine_Processionary_Moth",5.27042,45.95305
"Pine_Processionary_Moth",3.07412,45.66417
"Pine_Processionary_Moth",5.47045,46.19634
"Pine_Processionary_Moth",3.38498,45.95904
"Pine_Processionary_Moth",5.22307,46.25075
"Pine_Processionary_Moth",3.43696,46.46675
"Pine_Processionary_Moth",5.20152,46.11638
"Pine_Processionary_Moth",5.28426,45.88193
"Pine_Processionary_Moth",2.94253,46.54999
"Pine_Processionary_Moth",5.31968,46.1834
"Pine_Processionary_Moth",5.61922,45.24158
"Pine_Processionary_Moth",5.32943,45.89181
"Pine_Processionary_Moth",3.6684,46.17656
"Pine_Processionary_Moth",4.52575,44.84562
"Pine_Processionary_Moth",5.38344,46.02924
"Pine_Processionary_Moth",5.75314,44.85468
"Pine_Processionary_Moth",5.67366,45.80081
"Pine_Processionary_Moth",3.0941,45.5396
"Pine_Processionary_Moth",3.17764,46.09853
"Pine_Processionary_Moth",3.47437,46.52839
"Pine_Processionary_Moth",4.8941,44.96507
"Pine_Processionary_Moth",3.083,45.69531
"Pine_Processionary_Moth",3.12574,45.75134
"Pine_Processionary_Moth",5.25478,45.89323
"Pine_Processionary_Moth",5.41095,46.04991
"Pine_Processionary_Moth",3.06252,45.92073
"Pine_Processionary_Moth",5.60225,44.84695
"Pine_Processionary_Moth",5.53942,46.25645
"Pine_Processionary_Moth",5.86158,44.85999
"Pine_Processionary_Moth",3.26222,45.32411
"Pine_Processionary_Moth",3.37965,46.56377
"Pine_Processionary_Moth",3.3673,46.45098
"Pine_Processionary_Moth",4.68802,45.0994
"Pine_Processionary_Moth",5.44015,45.95097
"Pine_Processionary_Moth",5.28426,45.88193
"Pine_Processionary_Moth",5.40974,45.66671
"Pine_Processionary_Moth",3.70506,46.22656
"Pine_Processionary_Moth",5.32943,45.89181
"Pine_Processionary_Moth",5.61308,46.15401
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",3.16408,45.67323
"Pine_Processionary_Moth",5.3215,45.6255
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",5.35776,46.00569
"Pine_Processionary_Moth",2.75251,46.17183
"Pine_Processionary_Moth",5.35776,46.00569
"Pine_Processionary_Moth",3.12924,45.98742
"Pine_Processionary_Moth",3.03433,46.07766
"Pine_Processionary_Moth",3.10838,45.63826
"Pine_Processionary_Moth",3.21302,45.40138
"Pine_Processionary_Moth",3.11822,45.52066
"Pine_Processionary_Moth",5.35776,46.00569
"Pine_Processionary_Moth",5.86158,44.85999
"Pine_Processionary_Moth",5.59927,45.83646
"Pine_Processionary_Moth",4.91363,44.92256
"Pine_Processionary_Moth",5.37182,45.98438
"Pine_Processionary_Moth",2.44155,44.92447
"Pine_Processionary_Moth",5.67713,45.09117
"Pine_Processionary_Moth",4.52575,44.84562
"Pine_Processionary_Moth",5.25478,45.89323
"Pine_Processionary_Moth",3.09899,46.0248
"Pine_Processionary_Moth",5.88049,44.78233
"Pine_Processionary_Moth",5.98836,46.07649
"Pine_Processionary_Moth",3.06491,45.73807
"Pine_Processionary_Moth",5.38344,46.02924
"Pine_Processionary_Moth",3.05279,45.96142
"Pine_Processionary_Moth",3.37965,46.56377
"Pine_Processionary_Moth",3.00835,46.16472
"Pine_Processionary_Moth",5.20357,45.90648
"Pine_Processionary_Moth",3.01867,45.86824
"Pine_Processionary_Moth",4.95925,45.23598
"Pine_Processionary_Moth",5.44963,46.14628
"Pine_Processionary_Moth",5.22307,46.25075
"Pine_Processionary_Moth",5.65689,45.91817
"Pine_Processionary_Moth",3.1541,45.82804
"Pine_Processionary_Moth",6.05451,45.99712
"Pine_Processionary_Moth",4.52575,44.84562
"Pine_Processionary_Moth",5.53942,46.25645
"Pine_Processionary_Moth",5.20357,45.90648
"Pine_Processionary_Moth",3.5186,45.60692
"Pine_Processionary_Moth",3.38571,45.2962
"Pine_Processionary_Moth",5.14746,45.49819
"Pine_Processionary_Moth",3.01867,45.86824
"Pine_Processionary_Moth",2.73035,46.40172
"Pine_Processionary_Moth",3.08033,45.98588
"Pine_Processionary_Moth",3.4034,45.25055
"Pine_Processionary_Moth",5.07687,45.66198
"Pine_Processionary_Moth",5.22307,46.25075
"Pine_Processionary_Moth",4.80031,45.07936
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",4.48147,44.81886
"Pine_Processionary_Moth",2.99917,45.72292
"Pine_Processionary_Moth",5.4266,46.28375
"Pine_Processionary_Moth",5.65689,45.91817
"Pine_Processionary_Moth",4.8941,44.96507
"Pine_Processionary_Moth",6.05451,45.99712
"Pine_Processionary_Moth",5.46312,46.03605
"Pine_Processionary_Moth",5.37228,45.96105
"Pine_Processionary_Moth",3.08827,45.72076
"Pine_Processionary_Moth",3.1288,45.48069
"Pine_Processionary_Moth",3.63588,45.69036
"Pine_Processionary_Moth",5.5631,46.2182
"Pine_Processionary_Moth",4.80487,44.60104
"Pine_Processionary_Moth",5.4266,46.28375
"Pine_Processionary_Moth",3.05169,45.89719
"Pine_Processionary_Moth",6.00609,45.98669
"Pine_Processionary_Moth",3.3481,45.43449
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",3.19999,45.68683
"Pine_Processionary_Moth",5.53942,46.25645
"Pine_Processionary_Moth",5.30732,45.97285
"Pine_Processionary_Moth",5.22307,46.25075
"Pine_Processionary_Moth",5.4934,46.09343
"Pine_Processionary_Moth",5.35776,46.00569
"Pine_Processionary_Moth",5.108,45.83098
"Pine_Processionary_Moth",5.17958,45.88095
"Pine_Processionary_Moth",5.25166,45.84707
"Pine_Processionary_Moth",4.83202,45.28908
"Pine_Processionary_Moth",3.06491,45.73807
"Pine_Processionary_Moth",5.22397,45.75223
"Pine_Processionary_Moth",5.27042,45.95305
"Pine_Processionary_Moth",5.2838,46.27468
"Pine_Processionary_Moth",2.24372,48.62569
"Pine_Processionary_Moth",2.00128,48.62505
"Pine_Processionary_Moth",2.44333,48.4291
"Pine_Processionary_Moth",2.24465,48.62479
"Pine_Processionary_Moth",2.53328,48.54808
"Pine_Processionary_Moth",1.5906,49.01256
"Pine_Processionary_Moth",2.24372,48.62569
"Pine_Processionary_Moth",1.65702,48.64006
"Pine_Processionary_Moth",1.62228,49.0213
"Pine_Processionary_Moth",1.62225,49.02135
"Pine_Processionary_Moth",1.82306,48.97389
"Pine_Processionary_Moth",2.60866,48.53387
"Pine_Processionary_Moth",2.24465,48.62479
"Pine_Processionary_Moth",2.58616,48.56001
"Pine_Processionary_Moth",7.263207,44.905952
"Pine_Processionary_Moth",4.46441,43.5042
"Pine_Processionary_Moth",4.66195,43.54676
"Pine_Processionary_Moth",4.66195,43.54676
"Pine_Processionary_Moth",4.66195,43.54676
"Pine_Processionary_Moth",4.66195,43.54676
"Pine_Processionary_Moth",3.8599,43.6314
"Pine_Processionary_Moth",3.8452,43.726
"Pine_Processionary_Moth",1.5017,44.8602
"Pine_Processionary_Moth",1.1793,42.8656
"Pine_Processionary_Moth",2.2747,42.5023
"Pine_Processionary_Moth",3.73325,43.829
"Pine_Processionary_Moth",3.5186,44.4691
"Pine_Processionary_Moth",3.0396,44.234
"Pine_Processionary_Moth",2.258,42.63275
"Pine_Processionary_Moth",0.66511,43.0179
"Pine_Processionary_Moth",3.8417,43.6177
"Pine_Processionary_Moth",1.0864,42.95842
"Pine_Processionary_Moth",3.20819,44.0623
"Pine_Processionary_Moth",4.2361,44.0736
"Pine_Processionary_Moth",1.28858,43.80422
"Pine_Processionary_Moth",3.14214,43.9407
"Pine_Processionary_Moth",3.01141,42.8016
"Pine_Processionary_Moth",3.8597,43.6313
"Pine_Processionary_Moth",2.1509,42.9548
"Pine_Processionary_Moth",1.36339,43.92001
"Pine_Processionary_Moth",0.3556,43.09994
"Pine_Processionary_Moth",3.4069,44.2389
"Pine_Processionary_Moth",1.42441,43.01127
"Pine_Processionary_Moth",4.4278,43.8581
"Pine_Processionary_Moth",3.3888,43.5871
"Pine_Processionary_Moth",1.2992,43.5504
"Pine_Processionary_Moth",0.5951,42.7883
"Pine_Processionary_Moth",3.71463,43.8845
"Pine_Processionary_Moth",3.6221,43.8919
"Pine_Processionary_Moth",3.62625,43.8252
"Pine_Processionary_Moth",0.1636,43.084
"Pine_Processionary_Moth",0.63319,42.99022
"Pine_Processionary_Moth",1.38964,43.64043
"Pine_Processionary_Moth",1.0864,42.95842
"Pine_Processionary_Moth",1.40358,43.777
"Pine_Processionary_Moth",1.49516,43.67004
"Pine_Processionary_Moth",1.0864,42.95842
"Pine_Processionary_Moth",1.59125,42.96344
"Pine_Processionary_Moth",1.9612,42.516
"Pine_Processionary_Moth",2.9206,42.8421
"Pine_Processionary_Moth",3.49501,43.8942
"Pine_Processionary_Moth",4.1978,43.5623
"Pine_Processionary_Moth",3.355,44.2431
"Pine_Processionary_Moth",2.2286,42.8155
"Pine_Processionary_Moth",1.4402,43.8129
"Pine_Processionary_Moth",3.09931,42.4614
"Pine_Processionary_Moth",4.36076,43.8336
"Pine_Processionary_Moth",1.8419,42.5007
"Pine_Processionary_Moth",1.88819,42.457
"Pine_Processionary_Moth",2.92398,43.58338
"Pine_Processionary_Moth",3.2883,43.9292
"Pine_Processionary_Moth",1.7922,42.5158
"Pine_Processionary_Moth",3.20667,44.0647
"Pine_Processionary_Moth",3.8692,43.6133
"Pine_Processionary_Moth",0.63319,42.99022
"Pine_Processionary_Moth",3.56328,43.84455
"Pine_Processionary_Moth",1.0864,42.95842
"Pine_Processionary_Moth",2.28539,42.5826
"Pine_Processionary_Moth",1.1788,42.8654
"Pine_Processionary_Moth",3.54858,43.74515
"Pine_Processionary_Moth",3.56328,43.84455
"Pine_Processionary_Moth",2.3592,43.2975
"Pine_Processionary_Moth",3.13849,43.9545
"Pine_Processionary_Moth",1.79193,43.022
"Pine_Processionary_Moth",1.9005,42.4699
"Pine_Processionary_Moth",4.2856,43.5737
"Pine_Processionary_Moth",3.49127,43.8952
"Pine_Processionary_Moth",1.8419,42.5007
"Pine_Processionary_Moth",2.4163,42.5381
"Pine_Processionary_Moth",2.3603,42.597
"Pine_Processionary_Moth",1.9226,43.05
"Pine_Processionary_Moth",1.44206,43.07942
"Pine_Processionary_Moth",4.36076,43.8336
"Pine_Processionary_Moth",0.63319,42.99022
"Pine_Processionary_Moth",0.64663,43.45787
"Pine_Processionary_Moth",3.71463,43.8845
"Pine_Processionary_Moth",4.36076,43.8336
"Pine_Processionary_Moth",3.53299,44.2709
"Pine_Processionary_Moth",1.60789,44.2194
"Pine_Processionary_Moth",3.8692,43.6133
"Pine_Processionary_Moth",1.81241,42.81839
"Pine_Processionary_Moth",3.355,44.2431
"Pine_Processionary_Moth",1.5887,44.8683
"Pine_Processionary_Moth",3.06741,43.9768
"Pine_Processionary_Moth",3.839,43.6237
"Pine_Processionary_Moth",1.57124,42.94749
"Pine_Processionary_Moth",3.28191,44.2913
"Pine_Processionary_Moth",1.75723,42.96131
"Pine_Processionary_Moth",1.0864,42.95842
"Pine_Processionary_Moth",1.36339,43.92001
"Pine_Processionary_Moth",1.40359,43.77715
"Pine_Processionary_Moth",3.9416,43.5804
"Pine_Processionary_Moth",1.26583,43.66592
"Pine_Processionary_Moth",3.91911,43.5889
"Pine_Processionary_Moth",3.36825,43.7318
"Pine_Processionary_Moth",3.2157,44.0582
"Pine_Processionary_Moth",3.5059,43.8446
"Pine_Processionary_Moth",3.1322,43.2329
"Pine_Processionary_Moth",3.3334,43.6477
"Pine_Processionary_Moth",0.5746,42.7636
"Pine_Processionary_Moth",2.3763,43.3396
"Pine_Processionary_Moth",1.9902,42.4284
"Pine_Processionary_Moth",1.9584,42.5088
"Pine_Processionary_Moth",3.9354,44.4189
"Pine_Processionary_Moth",1.2857,43.5575
"Pine_Processionary_Moth",2.01205,42.94124
"Pine_Processionary_Moth",2.0235,42.3559
"Pine_Processionary_Moth",1.38964,43.64043
"Pine_Processionary_Moth",2.30469,42.5689
"Pine_Processionary_Moth",2.9253,42.8542
"Pine_Processionary_Moth",3.3578,43.6208
"Pine_Processionary_Moth",1.9591,42.9963
"Pine_Processionary_Moth",2.3038,42.4821
"Pine_Processionary_Moth",1.0864,42.95842
"Pine_Processionary_Moth",2.07141,44.8009
"Pine_Processionary_Moth",2.3668,42.517
"Pine_Processionary_Moth",1.15092,43.23891
"Pine_Processionary_Moth",1.40363,43.7769
"Pine_Processionary_Moth",3.1113,43.7764
"Pine_Processionary_Moth",0.63319,42.99022
"Pine_Processionary_Moth",1.47736,43.0217
"Pine_Processionary_Moth",1.0864,42.95842
"Pine_Processionary_Moth",1.66841,42.99138
"Pine_Processionary_Moth",3.56328,43.84455
"Pine_Processionary_Moth",2.8571,42.8729
"Pine_Processionary_Moth",3.0686,43.1132
"Pine_Processionary_Moth",0.63319,42.99022
"Pine_Processionary_Moth",2.3729,43.2973
"Pine_Processionary_Moth",2.9308,42.8341
"Pine_Processionary_Moth",0.3556,43.09994
"Pine_Processionary_Moth",0.05297,42.75141
"Pine_Processionary_Moth",1.26449,43.9677
"Pine_Processionary_Moth",1.0864,42.95842
"Pine_Processionary_Moth",1.42441,43.01127
"Pine_Processionary_Moth",1.51571,44.415
"Pine_Processionary_Moth",1.3554,44.4708
"Pine_Processionary_Moth",3.56328,43.84455
"Pine_Processionary_Moth",2.95839,43.7787
"Pine_Processionary_Moth",2.1509,42.9548
"Pine_Processionary_Moth",1.2633,43.9676
"Pine_Processionary_Moth",1.9904,42.4285
"Pine_Processionary_Moth",0.63319,42.99022
"Pine_Processionary_Moth",1.93414,42.486
"Pine_Processionary_Moth",1.66841,42.99138
"Pine_Processionary_Moth",3.32761,43.6792
"Pine_Processionary_Moth",1.1788,42.8654
"Pine_Processionary_Moth",1.3189,43.88806
"Pine_Processionary_Moth",3.2723,44.2736
"Pine_Processionary_Moth",2.4163,42.5381
"Pine_Processionary_Moth",3.07309,43.1165
"Pine_Processionary_Moth",3.30619,44.2475
"Pine_Processionary_Moth",2.9151,42.9387
"Pine_Processionary_Moth",1.8613,42.7908
"Pine_Processionary_Moth",1.0864,42.95842
"Pine_Processionary_Moth",3.71374,43.5936
"Pine_Processionary_Moth",3.2552,43.8494
"Pine_Processionary_Moth",0.63319,42.99022
"Pine_Processionary_Moth",1.0864,42.95842
"Pine_Processionary_Moth",1.0864,42.95842
"Pine_Processionary_Moth",0.33888,42.85641
"Pine_Processionary_Moth",4.50797,43.7507
"Pine_Processionary_Moth",3.5356,44.2655
"Pine_Processionary_Moth",1.90806,42.95288
"Pine_Processionary_Moth",3.41691,44.2749
"Pine_Processionary_Moth",3.5243,44.2288
"Pine_Processionary_Moth",2.58337,43.3912
"Pine_Processionary_Moth",2.30168,42.61938
"Pine_Processionary_Moth",4.50797,43.7507
"Pine_Processionary_Moth",2.17731,42.5003
"Pine_Processionary_Moth",2.22859,42.8157
"Pine_Processionary_Moth",1.2992,43.5504
"Pine_Processionary_Moth",1.64938,42.88741
"Pine_Processionary_Moth",3.91911,43.5889
"Pine_Processionary_Moth",3.48434,43.6539
"Pine_Processionary_Moth",2.3429,42.6119
"Pine_Processionary_Moth",1.4402,43.8129
"Pine_Processionary_Moth",1.57124,42.94749
"Pine_Processionary_Moth",0.6612,42.7725
"Pine_Processionary_Moth",1.0864,42.95842
"Pine_Processionary_Moth",3.0753,43.1543
"Pine_Processionary_Moth",1.0864,42.95842
"Pine_Processionary_Moth",3.84837,43.6585
"Pine_Processionary_Moth",4.1206,43.5557
"Pine_Processionary_Moth",3.12964,43.6377
"Pine_Processionary_Moth",3.2736,44.2261
"Pine_Processionary_Moth",2.3052,42.5813
"Pine_Processionary_Moth",1.0864,42.95842
"Pine_Processionary_Moth",1.5917,44.2817
"Pine_Processionary_Moth",1.8408,42.501
"Pine_Processionary_Moth",0.6668,43.0198
"Pine_Processionary_Moth",4.0293,43.5579
"Pine_Processionary_Moth",3.208,43.7133
"Pine_Processionary_Moth",1.0864,42.95842
"Pine_Processionary_Moth",3.63721,43.64647
"Pine_Processionary_Moth",1.66841,42.99138
"Pine_Processionary_Moth",3.91911,43.5889
"Pine_Processionary_Moth",3.3975,44.2053
"Pine_Processionary_Moth",2.9265,42.8309
"Pine_Processionary_Moth",1.36339,43.92001
"Pine_Processionary_Moth",3.58689,43.5521
"Pine_Processionary_Moth",3.27629,44.2174
"Pine_Processionary_Moth",0.1138,42.8776
"Pine_Processionary_Moth",4.79446,43.97674
"Pine_Processionary_Moth",3.91911,43.5889
"Pine_Processionary_Moth",3.8597,43.6313
"Pine_Processionary_Moth",2.28539,42.5826
"Pine_Processionary_Moth",1.88459,42.9443
"Pine_Processionary_Moth",3.36952,43.9379
"Pine_Processionary_Moth",3.3405,44.2397
"Pine_Processionary_Moth",1.47736,43.0217
"Pine_Processionary_Moth",1.75723,42.96131
"Pine_Processionary_Moth",3.7365,43.8912
"Pine_Processionary_Moth",3.5183,44.1072
"Pine_Processionary_Moth",3.44501,44.484
"Pine_Processionary_Moth",3.6056,44.3174
"Pine_Processionary_Moth",3.90379,43.549
"Pine_Processionary_Moth",2.9392,42.8542
"Pine_Processionary_Moth",0.63319,42.99022
"Pine_Processionary_Moth",1.5723,44.693
"Pine_Processionary_Moth",1.35167,43.19941
"Pine_Processionary_Moth",1.29924,43.5505
"Pine_Processionary_Moth",3.8417,43.6177
"Pine_Processionary_Moth",2.31152,43.5466
"Pine_Processionary_Moth",1.75371,42.96637
"Pine_Processionary_Moth",3.8821,43.6637
"Pine_Processionary_Moth",2.2297,42.7578
"Pine_Processionary_Moth",2.30699,42.4807
"Pine_Processionary_Moth",2.31541,42.4842
"Pine_Processionary_Moth",3.5271,43.8499
"Pine_Processionary_Moth",3.6251,43.9889
"Pine_Processionary_Moth",3.27301,43.8149
"Pine_Processionary_Moth",1.5751,42.8295
"Pine_Processionary_Moth",2.67827,44.73655
"Pine_Processionary_Moth",3.91911,43.5889
"Pine_Processionary_Moth",1.29521,43.828
"Pine_Processionary_Moth",3.75056,43.7762
"Pine_Processionary_Moth",2.9809,43.97519
"Pine_Processionary_Moth",3.91911,43.5889
"Pine_Processionary_Moth",1.35711,43.07183
"Pine_Processionary_Moth",2.2747,42.5023
"Pine_Processionary_Moth",1.1793,42.8656
"Pine_Processionary_Moth",2.65547,44.4239
"Pine_Processionary_Moth",4.36076,43.8336
"Pine_Processionary_Moth",2.2907,42.5653
"Pine_Processionary_Moth",3.8692,43.6133
"Pine_Processionary_Moth",4.2121,43.7502
"Pine_Processionary_Moth",4.30239,43.6439
"Pine_Processionary_Moth",2.6143,42.5276
"Pine_Processionary_Moth",3.7036,44.0647
"Pine_Processionary_Moth",2.3601,43.2989
"Pine_Processionary_Moth",1.503,44.8888
"Pine_Processionary_Moth",4.1132,43.7008
"Pine_Processionary_Moth",3.44491,43.8961
"Pine_Processionary_Moth",1.99485,42.4956
"Pine_Processionary_Moth",1.46929,43.55753
"Pine_Processionary_Moth",-0.0951,42.9975
"Pine_Processionary_Moth",1.90571,42.95479
"Pine_Processionary_Moth",4.2014,43.5787
"Pine_Processionary_Moth",1.36339,43.92001
"Pine_Processionary_Moth",3.91911,43.5889
"Pine_Processionary_Moth",2.65609,42.3649
"Pine_Processionary_Moth",3.565,44.0019
"Pine_Processionary_Moth",0.5951,42.7883
"Pine_Processionary_Moth",2.3037,42.5673
"Pine_Processionary_Moth",4.1359,43.6822
"Pine_Processionary_Moth",3.8629,43.6322
"Pine_Processionary_Moth",1.12688,44.3095
"Pine_Processionary_Moth",2.0918,42.4687
"Pine_Processionary_Moth",2.4163,42.5381
"Pine_Processionary_Moth",4.50797,43.7507
"Pine_Processionary_Moth",0.63319,42.99022
"Pine_Processionary_Moth",0.5951,42.7883
"Pine_Processionary_Moth",1.4793,44.4252
"Pine_Processionary_Moth",3.03437,43.9754
"Pine_Processionary_Moth",2.3558,43.2914
"Pine_Processionary_Moth",1.8928,42.4967
"Pine_Processionary_Moth",1.40363,43.7769
"Pine_Processionary_Moth",3.3338,43.6517
"Pine_Processionary_Moth",3.54509,43.757
"Pine_Processionary_Moth",4.36076,43.8336
"Pine_Processionary_Moth",3.91911,43.5889
"Pine_Processionary_Moth",0.63319,42.99022
"Pine_Processionary_Moth",0.7121,42.9687
"Pine_Processionary_Moth",3.4821,44.2093
"Pine_Processionary_Moth",1.4793,44.4252
"Pine_Processionary_Moth",2.2854,42.5631
"Pine_Processionary_Moth",1.8588,42.4865
"Pine_Processionary_Moth",1.40363,43.7769
"Pine_Processionary_Moth",13.846945,46.614166
"Pine_Processionary_Moth",11.61,46.779999
"Pine_Processionary_Moth",11.266666,46.416668
"Pine_Processionary_Moth",27.876101,36.243881
"Pine_Processionary_Moth",11.24579,46.377544
"Pine_Processionary_Moth",3.158655,39.754036
"Pine_Processionary_Moth",6.58215,43.9428
"Pine_Processionary_Moth",5.3408,44.06649
"Pine_Processionary_Moth",6.48422,43.36053
"Pine_Processionary_Moth",5.8533,44.32453
"Pine_Processionary_Moth",6.61302,43.44636
"Pine_Processionary_Moth",5.70863,43.92293
"Pine_Processionary_Moth",5.85784,44.41449
"Pine_Processionary_Moth",5.3408,44.06649
"Pine_Processionary_Moth",5.3408,44.06649
"Pine_Processionary_Moth",4.82576,43.58121
"Pine_Processionary_Moth",5.70437,43.83299
"Pine_Processionary_Moth",5.78622,44.23618
"Pine_Processionary_Moth",6.04367,44.36446
"Pine_Processionary_Moth",6.04125,44.31949
"Pine_Processionary_Moth",6.48422,43.36053
"Pine_Processionary_Moth",5.97388,44.23126
"Pine_Processionary_Moth",6.99548,43.6131
"Pine_Processionary_Moth",6.23687,44.44904
"Pine_Processionary_Moth",5.552,43.20653
"Pine_Processionary_Moth",5.48125,44.42361
"Pine_Processionary_Moth",6.48422,43.36053
"Pine_Processionary_Moth",5.3408,44.06649
"Pine_Processionary_Moth",5.3408,44.06649
"Pine_Processionary_Moth",6.04125,44.31949
"Pine_Processionary_Moth",5.85104,44.27955
"Pine_Processionary_Moth",6.04367,44.36446
"Pine_Processionary_Moth",5.98097,44.36618
"Pine_Processionary_Moth",6.16151,44.22601
"Pine_Processionary_Moth",6.58215,43.9428
"Pine_Processionary_Moth",6.48694,43.40547
"Pine_Processionary_Moth",4.88615,43.53518
"Pine_Processionary_Moth",6.56775,44.70917
"Pine_Processionary_Moth",6.00547,43.645
"Pine_Processionary_Moth",5.66109,44.23928
"Pine_Processionary_Moth",5.3408,44.06649
"Pine_Processionary_Moth",6.61302,43.44636
"Pine_Processionary_Moth",5.48322,44.4686
"Pine_Processionary_Moth",4.64272,43.67413
"Pine_Processionary_Moth",5.3408,44.06649
"Pine_Processionary_Moth",1.40957,46.84797
"Pine_Processionary_Moth",7.52192,43.99806
"Pine_Processionary_Moth",7.52192,43.99806
"Pine_Processionary_Moth",7.52192,43.99806
"Pine_Processionary_Moth",7.5914,44.08531
"Pine_Processionary_Moth",5.47928,44.37863
"Pine_Processionary_Moth",6.67332,44.39029
"Pine_Processionary_Moth",6.49352,44.53131
"Pine_Processionary_Moth",7.39744,44.00314
"Pine_Processionary_Moth",7.24946,43.69357
"Pine_Processionary_Moth",4.77222,43.85212
"Pine_Processionary_Moth",5.61141,43.16011
"Pine_Processionary_Moth",7.11592,43.56355
"Pine_Processionary_Moth",6.67332,44.39029
"Pine_Processionary_Moth",5.61141,43.16011
"Pine_Processionary_Moth",6.4253,43.40744
"Pine_Processionary_Moth",5.61141,43.16011
"Pine_Processionary_Moth",0.90946,47.36195
"Pine_Processionary_Moth",0.13028,47.29646
"Pine_Processionary_Moth",0.36301,47.34965
"Pine_Processionary_Moth",0.13028,47.29646
"Pine_Processionary_Moth",0.5784,47.1533
"Pine_Processionary_Moth",0.10916,47.24657
"Pine_Processionary_Moth",0.90946,47.36195
"Pine_Processionary_Moth",-1.58323,49.01629
"Pine_Processionary_Moth",-1.53199,48.96133
"Pine_Processionary_Moth",-1.56032,48.77544
"Pine_Processionary_Moth",-3.39952,47.71006
"Pine_Processionary_Moth",-1.52855,48.94329
"Pine_Processionary_Moth",-1.52884,47.21488
"Pine_Processionary_Moth",-1.52884,47.21488
"Pine_Processionary_Moth",7.15826,44.14769
"Pine_Processionary_Moth",0.55121,47.09705
"Pine_Processionary_Moth",0.95427,47.306
"Pine_Processionary_Moth",0.90596,47.58789
"Pine_Processionary_Moth",0.95443,47.306
"Pine_Processionary_Moth",0.87421,46.92279
"Pine_Processionary_Moth",0.73303,47.5275
"Pine_Processionary_Moth",1.8948,47.91107
"Pine_Processionary_Moth",1.68493,47.34762
"Pine_Processionary_Moth",2.58616,48.56001
"Pine_Processionary_Moth",1.46269,42.77836
"Pine_Processionary_Moth",2.96907,45.56113
"Pine_Processionary_Moth",2.60866,48.53387
"Pine_Processionary_Moth",2.53328,48.54808
"Pine_Processionary_Moth",-2.642566,42.859758
"Pine_Processionary_Moth",-0.605858,47.481486
"Pine_Processionary_Moth",1.755801,41.338796
"Pine_Processionary_Moth",-6.482064,36.986004
"Pine_Processionary_Moth",-6.441,36.987
"Pine_Processionary_Moth",-6.441,36.987
