"species","dd long","dd lat"
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-76.35,45.433333
"Spruce_Budworm",-68.139971,48.628792
"Spruce_Budworm",-73.601156,45.522317
"Spruce_Budworm",-73.564828,45.566438
"Spruce_Budworm",-123.150483,48.51387
"Spruce_Budworm",-73.460822,45.508392
"Spruce_Budworm",-69.394185,48.335554
"Spruce_Budworm",-79.433722,47.324362
"Spruce_Budworm",-69.394701,48.335352
"Spruce_Budworm",-69.39444,48.336731
"Spruce_Budworm",-78.398445,39.571812
"Spruce_Budworm",-79.539544,38.696772
"Spruce_Budworm",-79.539544,38.696772
"Spruce_Budworm",-79.542678,38.691578
"Spruce_Budworm",-70.473265,47.877735
"Spruce_Budworm",-70.488565,47.868395
"Spruce_Budworm",-71.247839,45.092571
"Spruce_Budworm",-71.247839,45.092571
"Spruce_Budworm",-80.564053,43.486685
"Spruce_Budworm",-69.396939,48.331537
"Spruce_Budworm",-85.005725,45.372883
"Spruce_Budworm",-69.396517,48.331901
"Spruce_Budworm",-80.564053,43.486685
"Spruce_Budworm",-69.949464,47.365211
"Spruce_Budworm",-82.621323,46.36819
"Spruce_Budworm",-56.3056,46.92988
"Spruce_Budworm",-97.013664,49.87184
"Spruce_Budworm",-97.114516,49.896989
"Spruce_Budworm",-83.773549,42.297309
"Spruce_Budworm",-81.774537,43.117986
"Spruce_Budworm",-78.348236,44.284603
"Spruce_Budworm",-91.191817,47.381858
"Spruce_Budworm",-91.191788,47.381895
"Spruce_Budworm",-91.095863,47.418182
"Spruce_Budworm",-72.406158,42.570797
"Spruce_Budworm",-89.854771,43.502944
"Spruce_Budworm",-93.648771,48.816366
"Spruce_Budworm",-60.314794,46.208231
"Spruce_Budworm",-57.646965,47.606415
"Spruce_Budworm",-57.646878,47.606288
"Spruce_Budworm",-60.314802,46.20824
"Spruce_Budworm",-60.314793,46.208241
"Spruce_Budworm",-57.755758,49.652015
"Spruce_Budworm",-91.204995,47.388697
"Spruce_Budworm",-114.358125,62.44118
"Spruce_Budworm",-111.649897,49.079086
"Spruce_Budworm",-78.16845,44.25897
"Spruce_Budworm",-79.115831,48.355307
"Spruce_Budworm",-79.227246,41.341152
"Spruce_Budworm",-99.289679,46.847442
"Spruce_Budworm",-81.561299,45.135766
"Spruce_Budworm",-81.561333,45.135762
"Spruce_Budworm",-79.227246,41.341152
"Spruce_Budworm",-81.561325,45.135754
"Spruce_Budworm",-68.202368,48.59576
"Spruce_Budworm",-83.167312,41.58145
"Spruce_Budworm",-57.788925,49.499869
"Spruce_Budworm",-75.066409,45.60076
"Spruce_Budworm",-75.066472,45.600692
"Spruce_Budworm",-68.202368,48.59576
"Spruce_Budworm",-78.16845,44.25897
"Spruce_Budworm",-68.012613,48.667485
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-81.878463,43.244829
"Spruce_Budworm",-70.601693,47.337883
"Spruce_Budworm",-78.16845,44.25897
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-75.066419,45.600751
"Spruce_Budworm",-79.944999,40.86433
"Spruce_Budworm",-76.790437,41.783583
"Spruce_Budworm",-114.411369,49.316975
"Spruce_Budworm",-63.341237,50.229209
"Spruce_Budworm",-63.341251,50.229185
"Spruce_Budworm",-55.97717,52.381212
"Spruce_Budworm",-79.906167,40.825661
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-80.462052,42.700497
"Spruce_Budworm",-64.414779,48.784502
"Spruce_Budworm",-70.948908,48.456899
"Spruce_Budworm",-79.906247,40.825727
"Spruce_Budworm",-79.460526,46.327286
"Spruce_Budworm",-115.091697,50.558228
"Spruce_Budworm",-73.064877,44.525872
"Spruce_Budworm",-71.627897,44.545872
"Spruce_Budworm",-76.512367,44.749973
"Spruce_Budworm",-76.512377,44.74998
"Spruce_Budworm",-75.542676,41.09489
"Spruce_Budworm",-79.449346,47.308695
"Spruce_Budworm",-79.433757,47.32447
"Spruce_Budworm",-79.449346,47.308695
"Spruce_Budworm",-79.433757,47.32447
"Spruce_Budworm",-92.727092,47.146191
"Spruce_Budworm",-70.948908,48.456899
"Spruce_Budworm",-79.460021,47.352893
"Spruce_Budworm",-79.433757,47.32447
"Spruce_Budworm",-79.460021,47.352893
"Spruce_Budworm",-92.727092,47.146191
"Spruce_Budworm",-79.450155,47.306157
"Spruce_Budworm",-79.450155,47.306157
"Spruce_Budworm",-79.427282,47.332614
"Spruce_Budworm",-79.460021,47.352893
"Spruce_Budworm",-79.450155,47.306157
"Spruce_Budworm",-79.454664,47.302765
"Spruce_Budworm",-79.460021,47.352893
"Spruce_Budworm",-79.460021,47.352893
"Spruce_Budworm",-79.460021,47.352893
"Spruce_Budworm",-82.207528,42.411438
"Spruce_Budworm",-79.460021,47.352893
"Spruce_Budworm",-79.460021,47.352893
"Spruce_Budworm",-70.601693,47.337883
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-63.085081,46.236819
"Spruce_Budworm",-72.815124,44.529392
"Spruce_Budworm",-79.420101,43.67791
"Spruce_Budworm",-83.602607,45.939595
"Spruce_Budworm",-82.729317,45.798756
"Spruce_Budworm",-81.849403,43.250412
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-77.704677,40.892027
"Spruce_Budworm",-77.704579,40.892155
"Spruce_Budworm",-73.307458,45.308572
"Spruce_Budworm",-88.54667,48.107003
"Spruce_Budworm",-65.044668,49.221788
"Spruce_Budworm",-60.050656,46.039808
"Spruce_Budworm",-65.044668,49.221788
"Spruce_Budworm",-68.202368,48.59576
"Spruce_Budworm",-55.364248,46.929354
"Spruce_Budworm",-60.434095,45.978669
"Spruce_Budworm",-65.044668,49.221788
"Spruce_Budworm",-68.894625,48.31213
"Spruce_Budworm",-55.364139,46.929387
"Spruce_Budworm",-60.050656,46.039808
"Spruce_Budworm",-81.140543,44.750363
"Spruce_Budworm",-68.202368,48.59576
"Spruce_Budworm",-113.501904,53.504113
"Spruce_Budworm",-57.783649,49.58704
"Spruce_Budworm",-81.140543,44.750363
"Spruce_Budworm",-84.728747,47.437595
"Spruce_Budworm",-79.988594,43.218341
"Spruce_Budworm",-62.699631,46.310927
"Spruce_Budworm",-62.699674,46.31083
"Spruce_Budworm",-68.139971,48.628792
"Spruce_Budworm",-68.89459,48.312111
"Spruce_Budworm",-62.699646,46.310955
"Spruce_Budworm",-62.699878,46.310812
"Spruce_Budworm",-62.699767,46.310859
"Spruce_Budworm",-62.730822,46.21087
"Spruce_Budworm",-62.699729,46.310854
"Spruce_Budworm",-62.699724,46.310779
"Spruce_Budworm",-69.10726,48.720301
"Spruce_Budworm",-68.894866,48.312251
"Spruce_Budworm",-62.699708,46.310881
"Spruce_Budworm",-68.798389,48.349929
"Spruce_Budworm",-84.617151,47.335817
"Spruce_Budworm",-80.797369,43.729092
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-71.296272,46.891137
"Spruce_Budworm",-62.421407,46.241727
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-71.242511,46.857003
"Spruce_Budworm",-105.139855,38.91316
"Spruce_Budworm",-84.61751,47.335663
"Spruce_Budworm",-66.064392,48.924083
"Spruce_Budworm",-84.619135,47.337777
"Spruce_Budworm",-75.06637,45.600719
"Spruce_Budworm",-89.408883,48.563942
"Spruce_Budworm",-79.076346,48.34555
"Spruce_Budworm",-70.360589,47.690728
"Spruce_Budworm",-72.748628,44.36366
"Spruce_Budworm",-72.748628,44.36366
"Spruce_Budworm",-68.516808,48.435411
"Spruce_Budworm",-68.202368,48.59576
"Spruce_Budworm",-79.056147,48.344955
"Spruce_Budworm",-71.205283,48.484
"Spruce_Budworm",-79.00307,48.36123
"Spruce_Budworm",-62.699453,46.310584
"Spruce_Budworm",-91.244523,47.385788
"Spruce_Budworm",-79.429299,47.298059
"Spruce_Budworm",-79.076346,48.34555
"Spruce_Budworm",-72.748628,44.36366
"Spruce_Budworm",-79.988013,43.217995
"Spruce_Budworm",-88.049264,41.736508
"Spruce_Budworm",-79.129178,48.363668
"Spruce_Budworm",-65.453453,48.094636
"Spruce_Budworm",-89.281476,48.469013
"Spruce_Budworm",-79.120324,48.356003
"Spruce_Budworm",-68.866281,48.299733
"Spruce_Budworm",-79.441191,47.32483
"Spruce_Budworm",-72.748628,44.36366
"Spruce_Budworm",-83.525987,48.406648
"Spruce_Budworm",-79.98738,43.218208
"Spruce_Budworm",-72.525587,43.132298
"Spruce_Budworm",-71.296272,46.891137
"Spruce_Budworm",-72.748693,44.363637
"Spruce_Budworm",-72.748693,44.363637
"Spruce_Budworm",-79.429299,47.298059
"Spruce_Budworm",-66.742704,44.768726
"Spruce_Budworm",-79.00349,48.36066
"Spruce_Budworm",-78.698208,48.360659
"Spruce_Budworm",-73.725377,45.439042
"Spruce_Budworm",-72.748628,44.36366
"Spruce_Budworm",-72.748628,44.36366
"Spruce_Budworm",-73.578981,45.539403
"Spruce_Budworm",-73.579044,45.539386
"Spruce_Budworm",-79.429299,47.298059
"Spruce_Budworm",-79.441191,47.32483
"Spruce_Budworm",-83.773517,42.297393
"Spruce_Budworm",-83.088434,42.235083
"Spruce_Budworm",-84.040448,46.497446
"Spruce_Budworm",-84.406564,46.697059
"Spruce_Budworm",-81.269975,42.995483
"Spruce_Budworm",-79.988608,43.217712
"Spruce_Budworm",-91.491649,45.103677
"Spruce_Budworm",-74.02252,46.036835
"Spruce_Budworm",-72.748488,44.363617
"Spruce_Budworm",-89.642698,43.120324
"Spruce_Budworm",-73.146099,44.705749
"Spruce_Budworm",-77.241744,44.707919
"Spruce_Budworm",-75.070236,46.621353
"Spruce_Budworm",-76.095818,44.902854
"Spruce_Budworm",-79.429299,47.298059
"Spruce_Budworm",-75.455096,45.508245
"Spruce_Budworm",-91.203692,47.388387
"Spruce_Budworm",-79.849084,43.314848
"Spruce_Budworm",-72.525605,43.132255
"Spruce_Budworm",-73.195791,45.137866
"Spruce_Budworm",-68.245151,49.271501
"Spruce_Budworm",-92.126092,46.947613
"Spruce_Budworm",-78.087801,48.567292
"Spruce_Budworm",-79.887771,47.798054
"Spruce_Budworm",-77.113965,44.531774
"Spruce_Budworm",-84.406574,46.697048
"Spruce_Budworm",-76.22431,45.204538
"Spruce_Budworm",-79.328637,47.51178
"Spruce_Budworm",-89.361579,48.374939
"Spruce_Budworm",-76.758202,42.443508
"Spruce_Budworm",-91.491606,45.10363
"Spruce_Budworm",-76.22431,45.204538
"Spruce_Budworm",-75.050342,45.602714
"Spruce_Budworm",-78.089861,48.566383
"Spruce_Budworm",-82.8798,45.824372
"Spruce_Budworm",-75.672167,45.059647
"Spruce_Budworm",-78.089861,48.565474
"Spruce_Budworm",-76.22431,45.204538
"Spruce_Budworm",-78.089175,48.565928
"Spruce_Budworm",-78.087115,48.566383
"Spruce_Budworm",-68.244465,49.270157
"Spruce_Budworm",-68.727513,50.640726
"Spruce_Budworm",-68.245151,49.270157
"Spruce_Budworm",-68.732105,50.639882
"Spruce_Budworm",-113.501839,53.504102
"Spruce_Budworm",-78.078188,48.566837
"Spruce_Budworm",-73.57905,45.539361
"Spruce_Budworm",-73.579044,45.539378
"Spruce_Budworm",-79.849084,43.314848
"Spruce_Budworm",-78.088488,48.566383
"Spruce_Budworm",-75.828808,45.600296
"Spruce_Budworm",-78.085741,48.566837
"Spruce_Budworm",-78.11252,48.56502
"Spruce_Budworm",-78.11252,48.56502
"Spruce_Budworm",-71.270143,46.784414
"Spruce_Budworm",-71.270143,46.784414
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-105.456411,39.84126
"Spruce_Budworm",-99.765355,50.48568
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-120.766536,56.276553
"Spruce_Budworm",-69.988289,47.895358
"Spruce_Budworm",-70.360636,47.690808
"Spruce_Budworm",-77.283333,45.9
"Spruce_Budworm",-76.238854,44.78004
"Spruce_Budworm",-83.917693,46.340081
"Spruce_Budworm",-84.059034,46.484942
"Spruce_Budworm",-77.443803,46.002936
"Spruce_Budworm",-77.891359,46.213027
"Spruce_Budworm",-83.178234,41.101542
"Spruce_Budworm",-60.537358,46.886214
"Spruce_Budworm",-97.950349,50.380949
"Spruce_Budworm",-73.869018,45.09366
"Spruce_Budworm",-73.29977,45.995537
"Spruce_Budworm",-73.299795,45.995517
"Spruce_Budworm",-77.575867,49.772644
"Spruce_Budworm",-78.255816,48.592219
"Spruce_Budworm",-75.228444,45.210946
"Spruce_Budworm",-62.295623,46.343752
"Spruce_Budworm",-79.119069,42.601275
"Spruce_Budworm",-80.362652,43.360371
"Spruce_Budworm",-80.362652,43.360371
"Spruce_Budworm",-76.238986,44.779745
"Spruce_Budworm",-80.362652,43.360371
"Spruce_Budworm",-89.898107,43.297341
"Spruce_Budworm",-72.017698,45.249581
"Spruce_Budworm",-72.088921,45.201935
"Spruce_Budworm",-64.597731,48.37921
"Spruce_Budworm",-64.597731,48.37921
"Spruce_Budworm",-75.228365,45.210929
"Spruce_Budworm",-83.773517,42.297393
"Spruce_Budworm",-83.773517,42.297393
"Spruce_Budworm",-83.48532,41.702006
"Spruce_Budworm",-72.053134,45.324732
"Spruce_Budworm",-71.247839,45.092571
"Spruce_Budworm",-64.597731,48.37921
"Spruce_Budworm",-83.773517,42.297393
"Spruce_Budworm",-72.107578,45.384645
"Spruce_Budworm",-64.597731,48.37921
"Spruce_Budworm",-72.187457,45.393872
"Spruce_Budworm",-64.597731,48.37921
"Spruce_Budworm",-69.956076,47.75913
"Spruce_Budworm",-72.075072,45.261489
"Spruce_Budworm",-64.597731,48.37921
"Spruce_Budworm",-79.998696,43.366117
"Spruce_Budworm",-64.759036,48.338232
"Spruce_Budworm",-64.169592,48.625925
"Spruce_Budworm",-69.394013,48.336413
"Spruce_Budworm",-73.588893,41.258246
"Spruce_Budworm",-79.008742,48.381208
"Spruce_Budworm",-64.597731,48.37921
"Spruce_Budworm",-73.225184,41.968087
"Spruce_Budworm",-69.448103,48.288448
"Spruce_Budworm",-79.351111,48.311111
"Spruce_Budworm",-74.323138,45.46628
"Spruce_Budworm",-79.00903,48.381498
"Spruce_Budworm",-78.658433,48.441932
"Spruce_Budworm",-79.008742,48.381203
"Spruce_Budworm",-91.189494,47.379992
"Spruce_Budworm",-79.008817,48.381098
"Spruce_Budworm",-79.008648,48.381127
"Spruce_Budworm",-64.414867,48.785133
"Spruce_Budworm",-79.008738,48.38124
"Spruce_Budworm",-64.415199,48.783184
"Spruce_Budworm",-79.008837,48.381618
"Spruce_Budworm",-64.415181,48.783162
"Spruce_Budworm",-79.932325,43.358275
"Spruce_Budworm",-89.647004,43.114025
"Spruce_Budworm",-64.415197,48.783177
"Spruce_Budworm",-56.37612,45.86226
"Spruce_Budworm",-79.387954,43.976635
"Spruce_Budworm",-79.445264,47.322764
"Spruce_Budworm",-79.445264,47.322764
"Spruce_Budworm",-79.445264,47.322764
"Spruce_Budworm",-79.445264,47.322764
"Spruce_Budworm",-79.451863,47.30424
"Spruce_Budworm",-79.393663,47.343916
"Spruce_Budworm",-71.741045,45.343815
"Spruce_Budworm",-79.454406,47.30286
"Spruce_Budworm",-79.962013,43.5373
"Spruce_Budworm",-79.393663,47.343916
"Spruce_Budworm",-79.435047,47.323987
"Spruce_Budworm",-79.097974,47.285582
"Spruce_Budworm",-79.393663,47.343916
"Spruce_Budworm",-79.097974,47.285582
"Spruce_Budworm",-71.741219,45.343864
"Spruce_Budworm",-73.86706,45.096189
"Spruce_Budworm",-79.451863,47.30424
"Spruce_Budworm",-75.052619,45.602906
"Spruce_Budworm",-80.249344,43.694436
"Spruce_Budworm",-73.86706,45.096189
"Spruce_Budworm",-91.190917,47.380898
"Spruce_Budworm",-73.86706,45.096189
"Spruce_Budworm",-89.289341,48.649552
"Spruce_Budworm",-79.961991,43.537369
"Spruce_Budworm",-78.11252,48.56502
"Spruce_Budworm",-75.052605,45.602985
"Spruce_Budworm",-71.242278,46.856996
"Spruce_Budworm",-75.052748,45.602912
"Spruce_Budworm",-79.009065,48.381465
"Spruce_Budworm",-80.249007,43.694326
"Spruce_Budworm",-66.858422,48.724158
"Spruce_Budworm",-76.512432,44.750073
"Spruce_Budworm",-76.512432,44.750073
"Spruce_Budworm",-76.512432,44.750073
"Spruce_Budworm",-81.277227,44.728532
"Spruce_Budworm",-68.125786,48.629733
"Spruce_Budworm",-57.932393,49.623581
"Spruce_Budworm",-57.926407,49.623998
"Spruce_Budworm",-70.151093,47.643388
"Spruce_Budworm",-79.189321,48.864867
"Spruce_Budworm",-71.242931,46.856994
"Spruce_Budworm",-76.512347,44.750066
"Spruce_Budworm",-79.008767,48.381168
"Spruce_Budworm",-81.277256,44.728546
"Spruce_Budworm",-78.347492,44.234061
"Spruce_Budworm",-79.99898,43.366623
"Spruce_Budworm",-115.82322,51.278397
"Spruce_Budworm",-62.699633,46.310595
"Spruce_Budworm",-62.699633,46.310595
"Spruce_Budworm",-79.988672,43.218597
"Spruce_Budworm",-79.849181,43.314851
"Spruce_Budworm",-69.406647,48.341478
"Spruce_Budworm",-84.408918,46.695954
"Spruce_Budworm",-72.748644,44.36366
"Spruce_Budworm",-79.988064,43.218979
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-79.441191,47.32483
"Spruce_Budworm",-79.919723,43.242963
"Spruce_Budworm",-73.342965,44.713262
"Spruce_Budworm",-71.61682,42.6042
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-75.824233,45.344692
"Spruce_Budworm",-81.277163,44.728579
"Spruce_Budworm",-66.310543,48.988798
"Spruce_Budworm",-73.435871,45.540661
"Spruce_Budworm",-75.052674,45.602943
"Spruce_Budworm",-91.244571,47.385762
"Spruce_Budworm",-73.578991,45.539329
"Spruce_Budworm",-79.441191,47.32483
"Spruce_Budworm",-75.052641,45.602936
"Spruce_Budworm",-80.490976,43.43743
"Spruce_Budworm",-81.422225,45.134626
"Spruce_Budworm",-79.871102,43.255391
"Spruce_Budworm",-79.987894,43.218486
"Spruce_Budworm",-79.429299,47.298059
"Spruce_Budworm",-81.277122,44.72856
"Spruce_Budworm",-81.881944,43.241111
"Spruce_Budworm",-78.517921,45.589802
"Spruce_Budworm",-79.871102,43.255391
"Spruce_Budworm",-79.429299,47.298059
"Spruce_Budworm",-78.517921,45.589802
"Spruce_Budworm",-79.987921,43.218515
"Spruce_Budworm",-78.253278,48.593781
"Spruce_Budworm",-78.517912,45.589857
"Spruce_Budworm",-79.84904,43.314881
"Spruce_Budworm",-79.429299,47.298059
"Spruce_Budworm",-79.987948,43.218416
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-79.987915,43.219014
"Spruce_Budworm",-81.873611,43.238889
"Spruce_Budworm",-79.444348,44.557725
"Spruce_Budworm",-79.429299,47.298059
"Spruce_Budworm",-73.564436,45.563686
"Spruce_Budworm",-81.881667,43.241389
"Spruce_Budworm",-81.849145,43.250014
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-81.849397,43.250173
"Spruce_Budworm",-77.835628,48.123257
"Spruce_Budworm",-79.849116,43.31482
"Spruce_Budworm",-80.362652,43.360371
"Spruce_Budworm",-81.849203,43.250175
"Spruce_Budworm",-81.849856,43.250061
"Spruce_Budworm",-78.517921,45.589802
"Spruce_Budworm",-81.881667,43.240833
"Spruce_Budworm",-75.052703,45.603003
"Spruce_Budworm",-78.517974,45.58992
"Spruce_Budworm",-81.849088,43.250095
"Spruce_Budworm",-79.749725,43.222917
"Spruce_Budworm",-73.564436,45.563686
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-79.919733,43.242988
"Spruce_Budworm",-79.919784,43.242902
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-81.27713,44.72854
"Spruce_Budworm",-79.571364,43.640749
"Spruce_Budworm",-80.927875,44.556148
"Spruce_Budworm",-80.153178,43.391425
"Spruce_Budworm",-73.544212,45.547887
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-81.881667,43.240833
"Spruce_Budworm",-69.976222,47.896342
"Spruce_Budworm",-71.454552,46.736028
"Spruce_Budworm",-76.758202,42.443508
"Spruce_Budworm",-81.84888,43.250113
"Spruce_Budworm",-79.919725,43.24293
"Spruce_Budworm",-79.871102,43.255391
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-79.989138,43.222735
"Spruce_Budworm",-79.749717,43.222869
"Spruce_Budworm",-79.878556,43.287108
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-69.447987,48.288383
"Spruce_Budworm",-79.919618,43.242938
"Spruce_Budworm",-79.329222,45.068528
"Spruce_Budworm",-81.835556,43.248333
"Spruce_Budworm",-80.5185,43.460003
"Spruce_Budworm",-76.210918,45.685398
"Spruce_Budworm",-88.561382,48.126564
"Spruce_Budworm",-73.578985,45.539434
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-76.758202,42.443508
"Spruce_Budworm",-80.635453,43.441537
"Spruce_Budworm",-81.27713,44.72854
"Spruce_Budworm",-105.807398,35.771128
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-73.435868,45.540662
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-79.849277,43.314798
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-79.456088,47.290288
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-71.576761,46.83918
"Spruce_Budworm",-80.362652,43.360371
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-91.197595,47.382345
"Spruce_Budworm",-91.491606,45.10363
"Spruce_Budworm",-78.518017,45.589665
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-79.987826,43.218507
"Spruce_Budworm",-79.848885,43.314977
"Spruce_Budworm",-75.915191,45.828658
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-57.825517,49.567855
"Spruce_Budworm",-72.748644,44.36366
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-79.84917,43.31483
"Spruce_Budworm",-76.442746,44.55436
"Spruce_Budworm",-79.919708,43.242949
"Spruce_Budworm",-73.54415,45.547967
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-81.849079,43.249991
"Spruce_Budworm",-80.564095,43.486655
"Spruce_Budworm",-68.599724,47.718639
"Spruce_Budworm",-79.988151,43.218889
"Spruce_Budworm",-79.429299,47.298059
"Spruce_Budworm",-68.599724,47.718639
"Spruce_Budworm",-79.988508,43.218163
"Spruce_Budworm",-79.429299,47.298059
"Spruce_Budworm",-75.638253,45.244708
"Spruce_Budworm",-79.84917,43.314822
"Spruce_Budworm",-63.097694,46.20588
"Spruce_Budworm",-73.579099,45.539337
"Spruce_Budworm",-79.84904,43.314881
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-80.557283,46.185711
"Spruce_Budworm",-73.496909,45.692745
"Spruce_Budworm",-80.362652,43.360371
"Spruce_Budworm",-79.849124,43.314802
"Spruce_Budworm",-89.305888,48.38105
"Spruce_Budworm",-89.781892,45.980648
"Spruce_Budworm",-89.148128,47.919754
"Spruce_Budworm",-64.224253,48.806558
"Spruce_Budworm",-91.491606,45.10363
"Spruce_Budworm",-80.476211,43.512272
"Spruce_Budworm",-73.636735,40.783029
"Spruce_Budworm",-77.1349,43.116236
"Spruce_Budworm",-78.31008,44.315797
"Spruce_Budworm",-93.275103,45.223397
"Spruce_Budworm",-81.376662,41.169311
"Spruce_Budworm",-77.1349,43.116236
"Spruce_Budworm",-79.441216,47.32486
"Spruce_Budworm",-79.455952,47.290331
"Spruce_Budworm",-76.460287,42.420748
"Spruce_Budworm",-80.845628,46.49012
"Spruce_Budworm",-73.570301,44.572546
"Spruce_Budworm",-71.490857,46.8551
"Spruce_Budworm",-91.491606,45.10363
"Spruce_Budworm",-79.429233,47.298039
"Spruce_Budworm",-80.792175,43.46548
"Spruce_Budworm",-93.275087,45.223409
"Spruce_Budworm",-72.238988,42.301053
"Spruce_Budworm",-81.561308,45.135777
"Spruce_Budworm",-68.599724,47.718639
