"species","dd long","dd lat"
"Siberian_Silk_Moth",120.617977824,64.015336938
"Siberian_Silk_Moth",120.867977824,64.015336938
"Siberian_Silk_Moth",121.117977824,64.015336938
"Siberian_Silk_Moth",121.367977824,64.015336938
"Siberian_Silk_Moth",121.617977824,64.015336938
"Siberian_Silk_Moth",121.867977824,64.015336938
"Siberian_Silk_Moth",122.117977824,64.015336938
"Siberian_Silk_Moth",122.367977824,64.015336938
"Siberian_Silk_Moth",122.617977824,64.015336938
"Siberian_Silk_Moth",122.867977824,64.015336938
"Siberian_Silk_Moth",123.117977824,64.015336938
"Siberian_Silk_Moth",123.367977824,64.015336938
"Siberian_Silk_Moth",123.617977824,64.015336938
"Siberian_Silk_Moth",123.867977824,64.015336938
"Siberian_Silk_Moth",124.117977824,64.015336938
"Siberian_Silk_Moth",124.367977824,64.015336938
"Siberian_Silk_Moth",124.617977824,64.015336938
"Siberian_Silk_Moth",124.867977824,64.015336938
"Siberian_Silk_Moth",125.117977824,64.015336938
"Siberian_Silk_Moth",125.367977824,64.015336938
"Siberian_Silk_Moth",125.617977824,64.015336938
"Siberian_Silk_Moth",125.867977824,64.015336938
"Siberian_Silk_Moth",126.117977824,64.015336938
"Siberian_Silk_Moth",126.367977824,64.015336938
"Siberian_Silk_Moth",126.617977824,64.015336938
"Siberian_Silk_Moth",126.867977824,64.015336938
"Siberian_Silk_Moth",127.117977824,64.015336938
"Siberian_Silk_Moth",127.367977824,64.015336938
"Siberian_Silk_Moth",127.617977824,64.015336938
"Siberian_Silk_Moth",127.867977824,64.015336938
"Siberian_Silk_Moth",128.117977824,64.015336938
"Siberian_Silk_Moth",128.367977824,64.015336938
"Siberian_Silk_Moth",128.617977824,64.015336938
"Siberian_Silk_Moth",128.867977824,64.015336938
"Siberian_Silk_Moth",129.117977824,64.015336938
"Siberian_Silk_Moth",129.367977824,64.015336938
"Siberian_Silk_Moth",129.617977824,64.015336938
"Siberian_Silk_Moth",129.867977824,64.015336938
"Siberian_Silk_Moth",130.117977824,64.015336938
"Siberian_Silk_Moth",130.367977824,64.015336938
"Siberian_Silk_Moth",130.617977824,64.015336938
"Siberian_Silk_Moth",130.867977824,64.015336938
"Siberian_Silk_Moth",131.117977824,64.015336938
"Siberian_Silk_Moth",131.367977824,64.015336938
"Siberian_Silk_Moth",131.617977824,64.015336938
"Siberian_Silk_Moth",131.867977824,64.015336938
"Siberian_Silk_Moth",132.117977824,64.015336938
"Siberian_Silk_Moth",132.367977824,64.015336938
"Siberian_Silk_Moth",132.617977824,64.015336938
"Siberian_Silk_Moth",132.867977824,64.015336938
"Siberian_Silk_Moth",133.117977824,64.015336938
"Siberian_Silk_Moth",133.367977824,64.015336938
"Siberian_Silk_Moth",133.617977824,64.015336938
"Siberian_Silk_Moth",133.867977824,64.015336938
"Siberian_Silk_Moth",134.117977824,64.015336938
"Siberian_Silk_Moth",117.617977824,63.765336938
"Siberian_Silk_Moth",117.867977824,63.765336938
"Siberian_Silk_Moth",118.117977824,63.765336938
"Siberian_Silk_Moth",118.367977824,63.765336938
"Siberian_Silk_Moth",118.617977824,63.765336938
"Siberian_Silk_Moth",118.867977824,63.765336938
"Siberian_Silk_Moth",119.117977824,63.765336938
"Siberian_Silk_Moth",119.367977824,63.765336938
"Siberian_Silk_Moth",119.617977824,63.765336938
"Siberian_Silk_Moth",119.867977824,63.765336938
"Siberian_Silk_Moth",120.117977824,63.765336938
"Siberian_Silk_Moth",120.367977824,63.765336938
"Siberian_Silk_Moth",120.617977824,63.765336938
"Siberian_Silk_Moth",120.867977824,63.765336938
"Siberian_Silk_Moth",121.117977824,63.765336938
"Siberian_Silk_Moth",121.367977824,63.765336938
"Siberian_Silk_Moth",121.617977824,63.765336938
"Siberian_Silk_Moth",121.867977824,63.765336938
"Siberian_Silk_Moth",122.117977824,63.765336938
"Siberian_Silk_Moth",122.367977824,63.765336938
"Siberian_Silk_Moth",122.617977824,63.765336938
"Siberian_Silk_Moth",122.867977824,63.765336938
"Siberian_Silk_Moth",123.117977824,63.765336938
"Siberian_Silk_Moth",123.367977824,63.765336938
"Siberian_Silk_Moth",123.617977824,63.765336938
"Siberian_Silk_Moth",123.867977824,63.765336938
"Siberian_Silk_Moth",124.117977824,63.765336938
"Siberian_Silk_Moth",124.367977824,63.765336938
"Siberian_Silk_Moth",124.617977824,63.765336938
"Siberian_Silk_Moth",124.867977824,63.765336938
"Siberian_Silk_Moth",125.117977824,63.765336938
"Siberian_Silk_Moth",125.367977824,63.765336938
"Siberian_Silk_Moth",125.617977824,63.765336938
"Siberian_Silk_Moth",125.867977824,63.765336938
"Siberian_Silk_Moth",126.117977824,63.765336938
"Siberian_Silk_Moth",126.367977824,63.765336938
"Siberian_Silk_Moth",126.617977824,63.765336938
"Siberian_Silk_Moth",126.867977824,63.765336938
"Siberian_Silk_Moth",127.117977824,63.765336938
"Siberian_Silk_Moth",127.367977824,63.765336938
"Siberian_Silk_Moth",127.617977824,63.765336938
"Siberian_Silk_Moth",127.867977824,63.765336938
"Siberian_Silk_Moth",128.117977824,63.765336938
"Siberian_Silk_Moth",128.367977824,63.765336938
"Siberian_Silk_Moth",128.617977824,63.765336938
"Siberian_Silk_Moth",128.867977824,63.765336938
"Siberian_Silk_Moth",129.117977824,63.765336938
"Siberian_Silk_Moth",129.367977824,63.765336938
"Siberian_Silk_Moth",129.617977824,63.765336938
"Siberian_Silk_Moth",129.867977824,63.765336938
"Siberian_Silk_Moth",130.117977824,63.765336938
"Siberian_Silk_Moth",130.367977824,63.765336938
"Siberian_Silk_Moth",130.617977824,63.765336938
"Siberian_Silk_Moth",130.867977824,63.765336938
"Siberian_Silk_Moth",131.117977824,63.765336938
"Siberian_Silk_Moth",131.367977824,63.765336938
"Siberian_Silk_Moth",131.617977824,63.765336938
"Siberian_Silk_Moth",131.867977824,63.765336938
"Siberian_Silk_Moth",132.117977824,63.765336938
"Siberian_Silk_Moth",132.367977824,63.765336938
"Siberian_Silk_Moth",132.617977824,63.765336938
"Siberian_Silk_Moth",132.867977824,63.765336938
"Siberian_Silk_Moth",133.117977824,63.765336938
"Siberian_Silk_Moth",133.367977824,63.765336938
"Siberian_Silk_Moth",133.617977824,63.765336938
"Siberian_Silk_Moth",133.867977824,63.765336938
"Siberian_Silk_Moth",134.117977824,63.765336938
"Siberian_Silk_Moth",134.367977824,63.765336938
"Siberian_Silk_Moth",115.867977824,63.515336938
"Siberian_Silk_Moth",116.117977824,63.515336938
"Siberian_Silk_Moth",116.367977824,63.515336938
"Siberian_Silk_Moth",116.617977824,63.515336938
"Siberian_Silk_Moth",116.867977824,63.515336938
"Siberian_Silk_Moth",117.117977824,63.515336938
"Siberian_Silk_Moth",117.367977824,63.515336938
"Siberian_Silk_Moth",117.617977824,63.515336938
"Siberian_Silk_Moth",117.867977824,63.515336938
"Siberian_Silk_Moth",118.117977824,63.515336938
"Siberian_Silk_Moth",118.367977824,63.515336938
"Siberian_Silk_Moth",118.617977824,63.515336938
"Siberian_Silk_Moth",118.867977824,63.515336938
"Siberian_Silk_Moth",119.117977824,63.515336938
"Siberian_Silk_Moth",119.367977824,63.515336938
"Siberian_Silk_Moth",119.617977824,63.515336938
"Siberian_Silk_Moth",119.867977824,63.515336938
"Siberian_Silk_Moth",120.117977824,63.515336938
"Siberian_Silk_Moth",120.367977824,63.515336938
"Siberian_Silk_Moth",120.617977824,63.515336938
"Siberian_Silk_Moth",120.867977824,63.515336938
"Siberian_Silk_Moth",121.117977824,63.515336938
"Siberian_Silk_Moth",121.367977824,63.515336938
"Siberian_Silk_Moth",121.617977824,63.515336938
"Siberian_Silk_Moth",121.867977824,63.515336938
"Siberian_Silk_Moth",122.117977824,63.515336938
"Siberian_Silk_Moth",122.367977824,63.515336938
"Siberian_Silk_Moth",122.617977824,63.515336938
"Siberian_Silk_Moth",122.867977824,63.515336938
"Siberian_Silk_Moth",123.117977824,63.515336938
"Siberian_Silk_Moth",123.367977824,63.515336938
"Siberian_Silk_Moth",123.617977824,63.515336938
"Siberian_Silk_Moth",123.867977824,63.515336938
"Siberian_Silk_Moth",124.117977824,63.515336938
"Siberian_Silk_Moth",124.367977824,63.515336938
"Siberian_Silk_Moth",124.617977824,63.515336938
"Siberian_Silk_Moth",124.867977824,63.515336938
"Siberian_Silk_Moth",125.117977824,63.515336938
"Siberian_Silk_Moth",125.367977824,63.515336938
"Siberian_Silk_Moth",125.617977824,63.515336938
"Siberian_Silk_Moth",125.867977824,63.515336938
"Siberian_Silk_Moth",126.117977824,63.515336938
"Siberian_Silk_Moth",126.367977824,63.515336938
"Siberian_Silk_Moth",126.617977824,63.515336938
"Siberian_Silk_Moth",126.867977824,63.515336938
"Siberian_Silk_Moth",127.117977824,63.515336938
"Siberian_Silk_Moth",127.367977824,63.515336938
"Siberian_Silk_Moth",127.617977824,63.515336938
"Siberian_Silk_Moth",127.867977824,63.515336938
"Siberian_Silk_Moth",128.117977824,63.515336938
"Siberian_Silk_Moth",128.367977824,63.515336938
"Siberian_Silk_Moth",128.617977824,63.515336938
"Siberian_Silk_Moth",128.867977824,63.515336938
"Siberian_Silk_Moth",129.117977824,63.515336938
"Siberian_Silk_Moth",129.367977824,63.515336938
"Siberian_Silk_Moth",129.617977824,63.515336938
"Siberian_Silk_Moth",129.867977824,63.515336938
"Siberian_Silk_Moth",130.117977824,63.515336938
"Siberian_Silk_Moth",130.367977824,63.515336938
"Siberian_Silk_Moth",130.617977824,63.515336938
"Siberian_Silk_Moth",130.867977824,63.515336938
"Siberian_Silk_Moth",131.117977824,63.515336938
"Siberian_Silk_Moth",131.367977824,63.515336938
"Siberian_Silk_Moth",131.617977824,63.515336938
"Siberian_Silk_Moth",131.867977824,63.515336938
"Siberian_Silk_Moth",132.117977824,63.515336938
"Siberian_Silk_Moth",132.367977824,63.515336938
"Siberian_Silk_Moth",132.617977824,63.515336938
"Siberian_Silk_Moth",132.867977824,63.515336938
"Siberian_Silk_Moth",133.117977824,63.515336938
"Siberian_Silk_Moth",133.367977824,63.515336938
"Siberian_Silk_Moth",133.617977824,63.515336938
"Siberian_Silk_Moth",133.867977824,63.515336938
"Siberian_Silk_Moth",134.117977824,63.515336938
"Siberian_Silk_Moth",134.367977824,63.515336938
"Siberian_Silk_Moth",114.117977824,63.265336938
"Siberian_Silk_Moth",114.367977824,63.265336938
"Siberian_Silk_Moth",114.617977824,63.265336938
"Siberian_Silk_Moth",114.867977824,63.265336938
"Siberian_Silk_Moth",115.117977824,63.265336938
"Siberian_Silk_Moth",115.367977824,63.265336938
"Siberian_Silk_Moth",115.617977824,63.265336938
"Siberian_Silk_Moth",115.867977824,63.265336938
"Siberian_Silk_Moth",116.117977824,63.265336938
"Siberian_Silk_Moth",116.367977824,63.265336938
"Siberian_Silk_Moth",116.617977824,63.265336938
"Siberian_Silk_Moth",116.867977824,63.265336938
"Siberian_Silk_Moth",117.117977824,63.265336938
"Siberian_Silk_Moth",117.367977824,63.265336938
"Siberian_Silk_Moth",117.617977824,63.265336938
"Siberian_Silk_Moth",117.867977824,63.265336938
"Siberian_Silk_Moth",118.117977824,63.265336938
"Siberian_Silk_Moth",118.367977824,63.265336938
"Siberian_Silk_Moth",118.617977824,63.265336938
"Siberian_Silk_Moth",118.867977824,63.265336938
"Siberian_Silk_Moth",119.117977824,63.265336938
"Siberian_Silk_Moth",119.367977824,63.265336938
"Siberian_Silk_Moth",119.617977824,63.265336938
"Siberian_Silk_Moth",119.867977824,63.265336938
"Siberian_Silk_Moth",120.117977824,63.265336938
"Siberian_Silk_Moth",120.367977824,63.265336938
"Siberian_Silk_Moth",120.617977824,63.265336938
"Siberian_Silk_Moth",120.867977824,63.265336938
"Siberian_Silk_Moth",121.117977824,63.265336938
"Siberian_Silk_Moth",121.367977824,63.265336938
"Siberian_Silk_Moth",121.617977824,63.265336938
"Siberian_Silk_Moth",121.867977824,63.265336938
"Siberian_Silk_Moth",122.117977824,63.265336938
"Siberian_Silk_Moth",122.367977824,63.265336938
